lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
360,60,SHORT,EFF_HIGH__EXT_HIGH,668,0.3083832335329341,0.312874251497006,-521.9494676874812,-0.7813614785740736,0.22931207674428417,522.6994676874813,17,0.020958083832335328,12.133233532934131,-0.9813614785740736,0.14775696707596997,-655.5494676874812,225,0.29333333333333333,0.29333333333333333,-189.0,-0.84,0.20754716981132076,213,0.3474178403755869,0.3568075117370892,-142.02391226270774,-0.6667789308108345,0.28371785804551686,230,0.28695652173913044,0.29130434782608694,-190.92555542477345,-0.8301111105424933,0.20603865282168174,0.28695652173913044,164,0.2926829268292683,False,177,0.3107344632768362,False,164,0.34146341463414637,False,163,0.2883435582822086,False,0,False,False
360,60,SHORT,RV_LOW__RANGE_LOW,846,0.2895981087470449,0.32269503546099293,-587.8510648585864,-0.6948594147264614,0.24527038646194194,590.1010648585864,24,0.14066193853427897,24.9468085106383,-0.8948594147264612,0.15370202964206023,-757.0510648585862,290,0.35172413793103446,0.36551724137931035,-187.91067918778654,-0.6479678592682294,0.29197463269653856,284,0.20422535211267606,0.2746478873239437,-202.2849105996092,-0.7122708119704549,0.19461855282484786,272,0.3125,0.3272058823529412,-197.6554750711906,-0.7266745407029066,0.24651577220163542,0.20422535211267606,209,0.23444976076555024,False,212,0.32547169811320753,False,214,0.2897196261682243,False,211,0.3080568720379147,False,0,False,False
360,60,SHORT,RV_LOW__RANGE_MID,242,0.2768595041322314,0.30578512396694213,-186.5907484411841,-0.7710361505834054,0.220933506074944,187.3407484411841,14,0.08264462809917356,18.53305785123967,-0.9710361505834052,0.1395606966450266,-234.99074844118405,117,0.3418803418803419,0.358974358974359,-79.66507895326552,-0.6808981107116712,0.2812141585872454,50,0.2,0.26,-39.03292026032316,-0.7806584052064632,0.17646256988113646,75,0.22666666666666666,0.25333333333333335,-67.89274922759543,-0.905236656367939,0.16466474637116296,0.2,63,0.3333333333333333,False,62,0.3064516129032258,False,57,0.22807017543859648,False,60,0.23333333333333334,False,0,False,False
360,60,SHORT,RV_LOW__RANGE_HIGH,37,0.35135135135135137,0.35135135135135137,-25.79673590504445,-0.6972090785147149,0.2742867875701739,26.54673590504445,7,0.02702702702702703,11.621621621621621,-0.8972090785147149,0.1772138399702875,-33.19673590504445,25,0.36,0.36,-16.79673590504445,-0.671869436201778,0.2866639362338938,2,0.5,0.5,-0.75,-0.375,0.5,10,0.3,0.3,-8.25,-0.825,0.21428571428571427,0.3,11,0.5454545454545454,False,9,0.2222222222222222,False,7,0.5714285714285714,False,10,0.1,False,0,False,False
360,60,SHORT,RV_MID__RANGE_LOW,234,0.3162393162393162,0.32905982905982906,-165.2551941539806,-0.7062187784358145,0.25489128137855516,166.00519415398057,18,0.07264957264957266,16.9017094017094,-0.9062187784358143,0.1628756711824166,-212.05519415398055,93,0.34408602150537637,0.34408602150537637,-67.5,-0.7258064516129032,0.26229508196721313,67,0.23880597014925373,0.2835820895522388,-47.52396198277325,-0.7093128654145261,0.21519932231986857,74,0.35135135135135137,0.35135135135135137,-50.23123217120734,-0.6788004347460451,0.2796451373772186,0.23880597014925373,58,0.3275862068965517,False,56,0.375,False,59,0.3389830508474576,False,61,0.22950819672131148,False,0,False,False
360,60,SHORT,RV_MID__RANGE_MID,512,0.30859375,0.3203125,-391.0566793443983,-0.7637825768445279,0.23458296039699877,391.0566793443983,23,0.033203125,15.380859375,-0.9637825768445277,0.15036572134896106,-493.4566793443982,119,0.40336134453781514,0.40336134453781514,-70.5,-0.592436974789916,0.3380281690140845,225,0.28888888888888886,0.31555555555555553,-172.8522668415243,-0.7682322970734414,0.22471178272404296,168,0.26785714285714285,0.26785714285714285,-147.70441250287402,-0.8791929315647263,0.18599713026799747,0.26785714285714285,126,0.31746031746031744,False,125,0.352,False,129,0.2868217054263566,False,132,0.2803030303030303,False,0,False,False
360,60,SHORT,RV_MID__RANGE_HIGH,210,0.3476190476190476,0.3476190476190476,-149.6991576413959,-0.7128531316256949,0.2677927394351586,151.1991576413959,15,0.004761904761904762,12.785714285714285,-0.9128531316256947,0.17317293885579055,-191.69915764139589,70,0.2857142857142857,0.2857142857142857,-60.0,-0.8571428571428571,0.2,54,0.48148148148148145,0.48148148148148145,-21.44915764139592,-0.3972066229888134,0.476200271828968,86,0.313953488372093,0.313953488372093,-68.25,-0.7936046511627907,0.2288135593220339,0.2857142857142857,49,0.3673469387755102,False,53,0.3018867924528302,False,59,0.3389830508474576,False,49,0.3877551020408163,False,0,False,False
360,60,SHORT,RV_HIGH__RANGE_LOW,11,0.2727272727272727,0.2727272727272727,-9.75,-0.8863636363636364,0.1875,10.5,7,0.0,13.181818181818182,-1.0863636363636362,0.12132352941176472,-11.949999999999998,11,0.2727272727272727,0.2727272727272727,-9.75,-0.8863636363636364,0.1875,0,,,0.0,,,0,,,0.0,,,-inf,3,0.3333333333333333,False,3,0.3333333333333333,False,3,0.0,False,2,0.5,False,0,False,False
360,60,SHORT,RV_HIGH__RANGE_MID,220,0.33181818181818185,0.33636363636363636,-160.4711891175982,-0.7294144959890827,0.2546235102826402,161.97118911759821,16,0.022727272727272728,11.0,-0.9294144959890825,0.16413132543762776,-204.47118911759816,65,0.3230769230769231,0.3230769230769231,-49.13406520292743,-0.7559086954296528,0.24274064750322386,60,0.3333333333333333,0.35,-40.83712391467076,-0.6806187319111794,0.2695226165195467,95,0.3368421052631579,0.3368421052631579,-70.5,-0.7421052631578947,0.25396825396825395,0.3230769230769231,54,0.4074074074074074,False,59,0.423728813559322,False,54,0.2222222222222222,False,53,0.2641509433962264,False,0,False,False
360,60,SHORT,RV_HIGH__RANGE_HIGH,812,0.3103448275862069,0.3103448275862069,-650.5099121024525,-0.8011205814069612,0.22513135017866798,652.7599121024525,14,0.0012315270935960591,9.144088669950738,-1.001120581406961,0.14566322246055216,-812.9099121024524,249,0.3132530120481928,0.3132530120481928,-198.0,-0.7951807228915663,0.22807017543859648,295,0.3220338983050847,0.3220338983050847,-228.25991210245257,-0.7737624139066189,0.23788862111390724,268,0.2947761194029851,0.2947761194029851,-224.25,-0.8367537313432836,0.20899470899470898,0.2947761194029851,206,0.33495145631067963,False,203,0.3251231527093596,False,200,0.3,False,203,0.28078817733990147,False,0,False,False
360,60,SHORT,DRIVE_UP__EFF_LOW,449,0.31403118040089084,0.33853006681514475,-314.9480299537724,-0.7014432738391367,0.257332664277736,314.94802995377233,13,0.0779510022271715,17.42761692650334,-0.9014432738391365,0.1631638786859427,-404.7480299537723,163,0.3558282208588957,0.3558282208588957,-112.08974376640997,-0.6876671396712268,0.2795814103615173,137,0.23357664233576642,0.29927007299270075,-98.35830256659482,-0.7179438143547067,0.21435985429648446,149,0.3422818791946309,0.35570469798657717,-104.49998362076761,-0.7013421719514604,0.27072007448501983,0.23357664233576642,102,0.3137254901960784,False,115,0.3652173913043478,False,117,0.27350427350427353,False,115,0.30434782608695654,False,0,False,False
360,60,SHORT,DRIVE_UP__EFF_MID,469,0.32196162046908317,0.3347547974413646,-334.8436759456947,-0.713952400737089,0.2548375610984268,337.8436759456947,17,0.057569296375266525,16.78038379530917,-0.9139524007370886,0.16303155766460625,-428.64367594569455,159,0.31446540880503143,0.3270440251572327,-115.38972235587019,-0.7257215242507559,0.2481320530834144,147,0.3401360544217687,0.36054421768707484,-94.557563283853,-0.6432487298221292,0.2851483665494052,163,0.3128834355828221,0.31901840490797545,-124.8963903059715,-0.7662355233495184,0.236621776069747,0.3128834355828221,114,0.2807017543859649,False,107,0.3644859813084112,False,122,0.3524590163934426,False,126,0.29365079365079366,False,0,False,False
360,60,SHORT,DRIVE_UP__EFF_HIGH,468,0.3141025641025641,0.32264957264957267,-349.15219218297324,-0.7460516926986608,0.24142935442844146,349.15219218297324,15,0.0405982905982906,14.967948717948719,-0.9460516926986604,0.15477542048895,-442.7521921829731,162,0.345679012345679,0.345679012345679,-117.0,-0.7222222222222222,0.2641509433962264,152,0.34210526315789475,0.3618421052631579,-95.00581827592372,-0.625038278131077,0.2944206786459666,154,0.2532467532467532,0.2597402597402597,-137.1463739070495,-0.8905608695262955,0.17692613411971883,0.2532467532467532,116,0.29310344827586204,False,123,0.34146341463414637,False,114,0.34210526315789475,False,115,0.2782608695652174,False,0,False,False
360,60,SHORT,DRIVE_UP__RV_LOW,518,0.2876447876447876,0.3166023166023166,-375.37728540945545,-0.724666574149528,0.2360969651283875,377.6272854094554,15,0.11776061776061776,22.5,-0.9246665741495278,0.1484957584725307,-478.9772854094554,189,0.3333333333333333,0.3439153439153439,-130.34540091935273,-0.6896582059225012,0.26844747695507937,139,0.22302158273381295,0.28776978417266186,-96.69354915918812,-0.6956370443107059,0.20997311237853988,190,0.2894736842105263,0.3105263157894737,-148.33833533091462,-0.7807280806890243,0.22264625569570395,0.22302158273381295,128,0.2734375,False,125,0.344,False,126,0.30158730158730157,False,139,0.23741007194244604,False,0,False,False
360,60,SHORT,DRIVE_UP__RV_MID,424,0.3231132075471698,0.33726415094339623,-304.0913388902469,-0.7171965539864313,0.25484382951881945,304.8413388902469,15,0.04245283018867924,15.790094339622643,-0.9171965539864313,0.16313174238101574,-388.89133889024686,145,0.3448275862068966,0.3448275862068966,-105.0,-0.7241379310344828,0.2631578947368421,161,0.3105590062111801,0.34782608695652173,-107.63692638737292,-0.6685523378097697,0.2647064623977862,118,0.3135593220338983,0.3135593220338983,-91.454412502874,-0.7750373940921526,0.2327933959603295,0.3105590062111801,96,0.2604166666666667,False,108,0.37037037037037035,False,116,0.3103448275862069,False,104,0.34615384615384615,False,0,False,False
360,60,SHORT,DRIVE_UP__RV_HIGH,444,0.34459459459459457,0.34459459459459457,-319.47527378273793,-0.7195389049160764,0.2642637518547907,320.22527378273793,14,0.0045045045045045045,9.797297297297296,-0.9195389049160761,0.17088887285084328,-408.2752737827378,150,0.34,0.34,-109.13406520292743,-0.7275604346861829,0.25952602099375566,136,0.3897058823529412,0.3897058823529412,-83.59120857981048,-0.61464123955743,0.3222767188492315,158,0.310126582278481,0.310126582278481,-126.75,-0.8022151898734177,0.22477064220183487,0.310126582278481,108,0.35185185185185186,False,112,0.35714285714285715,False,111,0.36036036036036034,False,113,0.30973451327433627,False,0,False,False
360,60,SHORT,DRIVE_UP__RANGE_LOW,461,0.3036876355748373,0.33405639913232105,-316.8865238384209,-0.6873894226429954,0.2557901968871229,319.1365238384208,17,0.11713665943600868,22.95010845986985,-0.8873894226429953,0.1610945371470569,-409.0865238384208,167,0.31137724550898205,0.32335329341317365,-123.43135500224557,-0.7391099101930872,0.24280984999095756,142,0.2605633802816901,0.33098591549295775,-86.7595827328561,-0.6109829769919444,0.2599932426287758,152,0.3355263157894737,0.34868421052631576,-106.69558610331919,-0.7019446454165736,0.2669423757595434,0.2605633802816901,104,0.25,False,115,0.3826086956521739,False,117,0.3247863247863248,False,125,0.256,False,0,False,False
360,60,SHORT,DRIVE_UP__RANGE_MID,469,0.32409381663113007,0.3390191897654584,-330.3114806975791,-0.7042888714234096,0.25924405546691537,331.0614806975791,16,0.053304904051172705,16.34328358208955,-0.9042888714234094,0.16545001352128666,-424.111480697579,143,0.4125874125874126,0.4125874125874126,-79.75137521499013,-0.5577019245803506,0.35685088107515406,159,0.2641509433962264,0.29559748427672955,-123.46294375211949,-0.7764965015856572,0.2082130952033669,167,0.30538922155688625,0.31736526946107785,-127.09716173046945,-0.7610608486854458,0.23426432017388882,0.2641509433962264,114,0.3157894736842105,False,117,0.36752136752136755,False,123,0.3008130081300813,False,115,0.3130434782608696,False,0,False,False
360,60,SHORT,DRIVE_UP__RANGE_HIGH,456,0.3223684210526316,0.3223684210526316,-351.74589354644036,-0.7713725735667551,0.23863848475726235,352.49589354644036,14,0.0043859649122807015,9.769736842105264,-0.9713725735667549,0.15435401650935576,-442.94589354644023,174,0.3045977011494253,0.3045977011494253,-141.29673590504444,-0.8120502063508301,0.2195565680943738,135,0.4074074074074074,0.4074074074074074,-77.69915764139591,-0.5755493158621919,0.3467868189900022,147,0.2653061224489796,0.2653061224489796,-132.75,-0.9030612244897959,0.18055555555555555,0.2653061224489796,114,0.3157894736842105,False,113,0.3185840707964602,False,113,0.34513274336283184,False,116,0.3103448275862069,False,0,False,False
360,60,SHORT,DRIVE_UP__EXT_LOW,420,0.2857142857142857,0.30238095238095236,-329.91853958291733,-0.7855203323402794,0.21827818628708626,330.6685395829173,16,0.06190476190476191,16.25,-0.9855203323402791,0.1390472749161787,-413.9185395829172,162,0.3395061728395062,0.3395061728395062,-116.99768215497527,-0.7222079145368844,0.260667325032938,144,0.22916666666666666,0.2708333333333333,-116.53147065713301,-0.8092463240078681,0.1851012367038359,114,0.2807017543859649,0.2894736842105263,-96.38938677080904,-0.8455209365860442,0.20202180765413003,0.22916666666666666,105,0.3047619047619048,False,97,0.29896907216494845,False,111,0.2882882882882883,False,107,0.2523364485981308,False,0,False,False
360,60,SHORT,DRIVE_UP__EXT_MID,435,0.3310344827586207,0.35402298850574715,-287.3870628600632,-0.660659914620835,0.27672445536792784,289.6370628600632,17,0.08735632183908046,19.126436781609193,-0.8606599146208349,0.17560377147469913,-374.38706286006317,158,0.37341772151898733,0.37341772151898733,-101.5673583771572,-0.6428313821339063,0.30346181341145406,121,0.2975206611570248,0.36363636363636365,-70.40704262515803,-0.5818763853318846,0.28875268989050407,156,0.3141025641025641,0.3269230769230769,-115.41266185774799,-0.7398247554983846,0.24335813006137358,0.2975206611570248,90,0.32222222222222224,False,115,0.3652173913043478,False,110,0.2818181818181818,False,120,0.35,False,0,False,False
360,60,SHORT,DRIVE_UP__EXT_HIGH,531,0.3295668549905838,0.3370998116760829,-381.6382956394598,-0.7187161876449337,0.25798656730466546,382.3882956394597,12,0.032015065913371,14.227871939736348,-0.9187161876449336,0.16570049071601867,-487.8382956394597,164,0.3048780487804878,0.3170731707317073,-125.91442559014769,-0.767770887744803,0.23220773021106159,171,0.38011695906432746,0.38596491228070173,-100.98317084408048,-0.5905448587373128,0.327353611740175,196,0.30612244897959184,0.3112244897959184,-154.74069920523158,-0.7894933632919978,0.22708646991978654,0.3048780487804878,137,0.27007299270072993,False,133,0.39097744360902253,False,132,0.38636363636363635,False,129,0.2713178294573643,False,0,False,False
360,60,SHORT,DRIVE_UP__STR_B0_20,263,0.2965779467680608,0.3269961977186312,-185.07803470750503,-0.7037187631464069,0.24873176238622544,185.828034707505,15,0.11406844106463879,20.0,-0.9037187631464069,0.15681518701227704,-237.67803470750502,89,0.34831460674157305,0.34831460674157305,-60.48048300280308,-0.6795559887955402,0.2776766497241112,84,0.21428571428571427,0.2976190476190476,-58.736706160108625,-0.6992465019060551,0.21275216238938569,90,0.32222222222222224,0.3333333333333333,-65.8608455445933,-0.7317871727177033,0.2516957995966955,0.21428571428571427,61,0.36065573770491804,False,63,0.2857142857142857,False,68,0.2647058823529412,False,71,0.28169014084507044,False,0,False,False
360,60,SHORT,DRIVE_UP__STR_B20_40,309,0.313915857605178,0.3300970873786408,-219.8580560096894,-0.7115147443679268,0.25077128528427195,225.8580560096894,11,0.0744336569579288,18.83495145631068,-0.9115147443679267,0.1594087997624819,-281.65805600968935,117,0.3504273504273504,0.3504273504273504,-80.03187921660975,-0.6840331556975192,0.2775724713955709,91,0.25274725274725274,0.2967032967032967,-65.18034238282247,-0.7162674987123349,0.21591078165426925,101,0.32673267326732675,0.33663366336633666,-74.64583441025718,-0.7390676674282889,0.25005619879053775,0.25274725274725274,68,0.23529411764705882,False,74,0.40540540540540543,False,84,0.27380952380952384,False,83,0.3373493975903614,False,0,False,False
360,60,SHORT,DRIVE_UP__STR_B40_60,261,0.3448275862068966,0.36398467432950193,-172.02234066107377,-0.659089427820206,0.28520532247060115,175.02234066107374,11,0.05363984674329502,17.77777777777778,-0.8590894278202059,0.18216893123703573,-224.22234066107376,88,0.3522727272727273,0.375,-56.21710390286733,-0.6388307261689469,0.2977085515663442,88,0.32954545454545453,0.3522727272727273,-59.811770127460385,-0.679679205993868,0.2675018874561781,85,0.35294117647058826,0.36470588235294116,-55.993466630746056,-0.6587466662440713,0.29083755674239825,0.32954545454545453,65,0.2923076923076923,False,70,0.44285714285714284,False,66,0.3939393939393939,False,60,0.23333333333333334,False,0,False,False
360,60,SHORT,DRIVE_UP__STR_B60_80,256,0.32421875,0.33203125,-184.1813075014146,-0.7194582324274008,0.253725380421943,184.18130750141464,12,0.046875,15.0,-0.9194582324274008,0.1625288460462136,-235.3813075014146,88,0.3977272727272727,0.3977272727272727,-53.25,-0.6051136363636364,0.330188679245283,85,0.27058823529411763,0.2823529411764706,-67.38870625322255,-0.7928083088614418,0.20511281064271944,83,0.30120481927710846,0.3132530120481928,-63.54260124819208,-0.7655735090143624,0.2300039476012528,0.27058823529411763,65,0.2923076923076923,False,66,0.3333333333333333,False,60,0.3333333333333333,False,65,0.3384615384615385,False,0,False,False
360,60,SHORT,DRIVE_UP__STR_B80_100,297,0.3063973063973064,0.30976430976430974,-237.8041592027575,-0.8006874047230892,0.22400126326653574,237.8041592027575,11,0.006734006734006734,10.572390572390573,-1.0006874047230891,0.1446110814592809,-297.20415920275747,102,0.2549019607843137,0.2549019607843137,-94.5,-0.9264705882352942,0.17105263157894737,88,0.4659090909090909,0.4772727272727273,-36.80415920275748,-0.41822908184951685,0.4583573883727488,107,0.22429906542056074,0.22429906542056074,-106.5,-0.9953271028037384,0.14457831325301204,0.22429906542056074,73,0.3013698630136986,False,72,0.3055555555555556,False,75,0.36,False,77,0.2597402597402597,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EFF_LOW,569,0.28471001757469244,0.30404217926186294,-436.2375433833966,-0.7666740657001697,0.22182984536805322,438.4875433833966,22,0.0843585237258348,19.08611599297012,-0.9666740657001698,0.1410121835764242,-550.0375433833966,174,0.3333333333333333,0.3505747126436782,-122.40463567402995,-0.7034749176668388,0.2675439930072985,211,0.22748815165876776,0.26066350710900477,-169.4599875937842,-0.8031279032880768,0.18071521068124238,184,0.30434782608695654,0.30978260869565216,-144.37292011558247,-0.7846354354107743,0.22646214649934493,0.22748815165876776,153,0.3137254901960784,False,150,0.3333333333333333,False,136,0.25735294117647056,False,130,0.2230769230769231,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EFF_MID,582,0.3075601374570447,0.31958762886597936,-432.3557397620508,-0.7428792779416681,0.240211467826905,434.6057397620508,12,0.06013745704467354,16.632302405498283,-0.942879277941668,0.153715872891907,-548.7557397620508,199,0.36180904522613067,0.36683417085427134,-132.1224574527138,-0.6639319469985618,0.2915263688008142,188,0.26063829787234044,0.2925531914893617,-143.63851367618526,-0.7640346472137514,0.2127835604265128,195,0.29743589743589743,0.29743589743589743,-156.59476863315172,-0.8030500955546241,0.21739698792301618,0.26063829787234044,146,0.3287671232876712,False,143,0.3706293706293706,False,144,0.2222222222222222,False,149,0.3087248322147651,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EFF_HIGH,587,0.303236797274276,0.313458262350937,-459.4435003367528,-0.7826976155651666,0.2272178346126875,460.1935003367529,21,0.028960817717206135,12.410562180579216,-0.9826976155651665,0.1457779096074629,-576.8435003367528,182,0.3241758241758242,0.3241758241758242,-140.25,-0.7706043956043956,0.23983739837398374,202,0.297029702970297,0.3217821782178218,-151.97006794640822,-0.7523270690416248,0.234452944627445,203,0.29064039408866993,0.2955665024630542,-167.22343239034456,-0.8237607506913525,0.20942016044114264,0.29064039408866993,148,0.34459459459459457,False,144,0.2569444444444444,False,149,0.31543624161073824,False,146,0.2945205479452055,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RV_LOW,607,0.2899505766062603,0.3228995057660626,-424.8612637953594,-0.6999361841768689,0.24475555691223363,424.8612637953596,18,0.1301482701812191,23.665568369028005,-0.8999361841768688,0.15372544353628292,-546.2612637953594,243,0.36213991769547327,0.3786008230452675,-154.02709312674375,-0.6338563503158179,0.3049451461093034,197,0.19289340101522842,0.2639593908629442,-145.37428170074423,-0.7379405162474326,0.18177597603878362,167,0.2994011976047904,0.31137724550898205,-125.45988896787142,-0.7512568201668948,0.23159570028176066,0.19289340101522842,155,0.2645161290322581,False,158,0.2974683544303797,False,152,0.26973684210526316,False,142,0.33098591549295775,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RV_MID,532,0.3157894736842105,0.32142857142857145,-401.9196922495279,-0.7554881433261802,0.240301783153191,401.9196922495279,18,0.03195488721804511,14.699248120300751,-0.9554881433261802,0.15456434229554167,-508.31969224952786,137,0.36496350364963503,0.36496350364963503,-93.0,-0.6788321167883211,0.28735632183908044,185,0.3081081081081081,0.32432432432432434,-134.18846007832056,-0.7253430274503814,0.24643090428272452,210,0.2904761904761905,0.2904761904761905,-174.73123217120735,-0.8320534865295588,0.20750065458847927,0.2904761904761905,137,0.3795620437956204,False,126,0.3253968253968254,False,131,0.31297709923664124,False,138,0.2463768115942029,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RV_HIGH,599,0.2921535893155259,0.2938230383973289,-501.25582743731286,-0.8368210808636275,0.20759263779793113,504.25582743731286,12,0.00667779632721202,9.415692821368948,-1.0368210808636276,0.13418265448068106,-621.0558274373129,175,0.2914285714285714,0.2914285714285714,-147.75,-0.8442857142857143,0.2056451612903226,219,0.2831050228310502,0.2876712328767123,-185.50582743731286,-0.8470585727731181,0.20065884663244127,205,0.3024390243902439,0.3024390243902439,-168.0,-0.8195121951219512,0.21678321678321677,0.2831050228310502,155,0.34838709677419355,False,153,0.33986928104575165,False,146,0.2191780821917808,False,145,0.25517241379310346,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RANGE_LOW,630,0.28888888888888886,0.31587301587301586,-445.9697351741461,-0.7078884685303906,0.24009240360734233,445.96973517414625,22,0.13015873015873017,23.214285714285715,-0.9078884685303906,0.15114725893816175,-571.9697351741461,227,0.3744493392070485,0.3832599118942731,-141.72932418554097,-0.624358256323969,0.3116216217340141,209,0.17703349282296652,0.23923444976076555,-163.0492898495263,-0.7801401428207,0.16161597362144517,194,0.30927835051546393,0.31958762886597936,-141.19112113907877,-0.7277892842220556,0.24296135848019929,0.17703349282296652,166,0.25903614457831325,False,156,0.30128205128205127,False,159,0.27672955974842767,False,149,0.3221476510067114,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RANGE_MID,505,0.2891089108910891,0.30297029702970296,-407.8071362056015,-0.8075388835754486,0.21543814541020212,410.0571362056015,28,0.033663366336633666,14.089108910891088,-1.0075388835754484,0.1380855304724761,-508.8071362056014,158,0.31645569620253167,0.3291139240506329,-119.5477689412028,-0.7566314489949545,0.24439929500394736,176,0.30113636363636365,0.32954545454545453,-129.25936726439875,-0.7344282230931747,0.241097702732077,171,0.25146198830409355,0.25146198830409355,-159.0,-0.9298245614035088,0.16862745098039217,0.25146198830409355,129,0.3643410852713178,False,129,0.3488372093023256,False,117,0.21367521367521367,False,130,0.2230769230769231,False,0,False,False
360,60,SHORT,DRIVE_DOWN__RANGE_HIGH,603,0.3167495854063018,0.3167495854063018,-474.2599121024526,-0.7865006834203193,0.23198008192657651,475.75991210245263,16,0.001658374792703151,10.091210613598673,-0.9865006834203193,0.15009074479948614,-594.8599121024525,170,0.3176470588235294,0.3176470588235294,-133.5,-0.7852941176470588,0.23275862068965517,216,0.3101851851851852,0.3101851851851852,-172.75991210245257,-0.7998144078817249,0.22532630736572257,217,0.3225806451612903,0.3225806451612903,-168.0,-0.7741935483870968,0.23809523809523808,0.3101851851851852,152,0.375,False,152,0.3157894736842105,False,153,0.29411764705882354,False,146,0.2808219178082192,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EXT_LOW,601,0.30948419301164726,0.3277870216306156,-434.89285647624484,-0.7236154017907568,0.2472570960759623,437.14285647624473,19,0.06988352745424292,17.995008319467555,-0.9236154017907567,0.1576316383223526,-555.0928564762448,184,0.3532608695652174,0.375,-118.7130307019039,-0.6451795146842604,0.2977229317205373,205,0.2048780487804878,0.23414634146341465,-182.09196734171087,-0.8882534992278579,0.1534517994920275,212,0.37264150943396224,0.37735849056603776,-134.08785843263004,-0.6324898982671229,0.3074142368790286,0.2048780487804878,149,0.3422818791946309,False,159,0.36477987421383645,False,146,0.273972602739726,False,147,0.25170068027210885,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EXT_MID,580,0.30344827586206896,0.31724137931034485,-431.0895651738874,-0.7432578709894611,0.23751916966005762,434.0895651738874,16,0.07241379310344828,17.155172413793103,-0.9432578709894611,0.15148311227537312,-547.0895651738874,181,0.3701657458563536,0.3701657458563536,-119.31406242483988,-0.659193715054364,0.2963481723745181,200,0.31,0.35,-125.14338296449824,-0.6257169148224913,0.2805014738522507,199,0.23618090452261306,0.23618090452261306,-186.6321197845493,-0.9378498481635643,0.15886814148985168,0.23618090452261306,158,0.33544303797468356,False,141,0.3120567375886525,False,145,0.2689655172413793,False,136,0.29411764705882354,False,0,False,False
360,60,SHORT,DRIVE_DOWN__EXT_HIGH,557,0.28186714542190305,0.29084380610412924,-462.0543618320679,-0.8295410445818096,0.20479608084366094,462.804361832068,13,0.02872531418312388,12.67504488330341,-1.0295410445818094,0.1315512742557852,-573.4543618320679,190,0.3,0.3,-156.75,-0.825,0.21428571428571427,196,0.27040816326530615,0.29081632653061223,-157.8332189101685,-0.8052715250518802,0.20600531819522494,171,0.27485380116959063,0.2807017543859649,-147.47114292189943,-0.8624043445725112,0.193122471792209,0.27040816326530615,140,0.30714285714285716,False,137,0.2773722627737226,False,138,0.2536231884057971,False,142,0.2887323943661972,False,0,False,False
360,60,SHORT,DRIVE_DOWN__STR_B0_20,366,0.2677595628415301,0.2923497267759563,-286.7934328286995,-0.7835886142860642,0.20930757011547477,289.04343282869945,15,0.10109289617486339,20.846994535519126,-0.983588614286064,0.13240884651442447,-359.99343282869944,125,0.328,0.352,-85.97150309420984,-0.6877720247536787,0.2710091335577654,127,0.1889763779527559,0.2283464566929134,-109.69900961890718,-0.8637717292827337,0.14723881073245723,114,0.2894736842105263,0.2982456140350877,-91.12292011558247,-0.7993238606630042,0.2154028963292042,0.1889763779527559,100,0.29,False,93,0.26881720430107525,False,91,0.25274725274725274,False,82,0.25609756097560976,False,0,False,False
360,60,SHORT,DRIVE_DOWN__STR_B20_40,333,0.26426426426426425,0.27927927927927926,-265.1370906946374,-0.7962074795634756,0.20267549367636212,265.8870906946373,26,0.10810810810810811,20.915915915915914,-0.9962074795634756,0.12849599231175138,-331.73709069463735,110,0.2818181818181818,0.2909090909090909,-92.05559003253391,-0.8368690002957628,0.20416716116681913,115,0.20869565217391303,0.24347826086956523,-90.06442674053163,-0.7831689281785359,0.17443573366852042,108,0.3055555555555556,0.3055555555555556,-83.01707392157184,-0.7686766103849244,0.22966198393780246,0.20869565217391303,92,0.2608695652173913,False,85,0.3411764705882353,False,76,0.2631578947368421,False,80,0.1875,False,0,False,False
