partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F90,0.9,2743.772,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.09999999999999998,0.6557450628366246,0.24425493716337543
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F85,0.85,2742.658,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.15000000000000002,0.6557450628366246,0.19425493716337539
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F80,0.8,2741.544,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.19999999999999996,0.6557450628366246,0.14425493716337545
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F75,0.75,2740.43,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.25,0.6557450628366246,0.09425493716337541
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F70,0.7,2739.316,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.30000000000000004,0.6557450628366246,0.04425493716337536
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F65,0.65,2738.2019999999998,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.35,0.4977558348294455,0.1522441651705545
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F60,0.6,2737.0879999999997,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.4,0.4977558348294455,0.10224416517055446
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F55,0.55,2735.9739999999997,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.44999999999999996,0.4977558348294455,0.052244165170554524
reference_validation,2025-02-20,2025-02-20 13:35:00+00:00,H2_ARRIVAL,F50,0.5,2734.8599999999997,2746.0,2723.72,22.2800000000002,2025-02-20 13:40:00+00:00,2025-02-20 14:00:00+00:00,,2025-02-20 14:00:00+00:00,True,2025-02-20 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.5,0.4977558348294455,0.0022441651705544796
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,2838.89,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 13:55:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,-0.11203703703704061,1.0620370370370407
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,2834.03,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,-0.11203703703704061,1.0120370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,2829.17,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:00:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,-0.11203703703704061,0.9620370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,2824.31,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:05:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,-0.11203703703704061,0.9120370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,2819.45,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,-0.11203703703704061,0.8620370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,2814.59,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:20:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,-0.11203703703704061,0.8120370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,2809.73,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,-0.11203703703704061,0.7620370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,2804.87,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,-0.11203703703704061,0.7120370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,2800.01,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,-0.11203703703704061,0.6620370370370406
reference_validation,2025-02-21,2025-02-21 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,2795.15,2843.75,2746.55,97.19999999999982,2025-02-21 13:50:00+00:00,,2025-02-21 15:35:00+00:00,2025-02-21 15:35:00+00:00,True,2025-02-21 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,-0.11203703703704061,0.6120370370370406
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2443.368,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2438.736,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2434.104,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2429.472,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2424.84,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2420.208,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2415.576,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2410.944,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2406.312,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-02-25,2025-02-25 19:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2401.6800000000003,2448.0,2355.36,92.63999999999987,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2147.2375,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2143.415,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2139.5924999999997,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2135.77,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2131.9475,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2128.125,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2124.3025,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2120.48,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2116.6575000000003,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-02-28,2025-02-28 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2112.835,2151.06,2074.61,76.44999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,2383.6904999999997,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,2380.3909999999996,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,,
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,2377.0915,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,-0.14971965449310717,0.9997196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,2373.792,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,-0.14971965449310717,0.9497196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,2370.4925,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,-0.14971965449310717,0.8997196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,2367.1929999999998,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,-0.14971965449310717,0.8497196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,2363.8934999999997,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,-0.14971965449310717,0.7997196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,2360.594,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,-0.14971965449310717,0.7497196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,2357.2945,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,-0.14971965449310717,0.6997196544931072
reference_validation,2025-03-03,2025-03-03 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,2353.995,2386.99,2321.0,65.98999999999978,2025-03-03 13:50:00+00:00,,2025-03-03 14:50:00+00:00,2025-03-03 14:50:00+00:00,True,2025-03-03 14:20:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,-0.14971965449310717,0.6497196544931072
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2207.6615,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2205.383,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2203.1045,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2200.826,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2198.5475,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2196.269,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2193.9905,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2191.712,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2189.4335,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-03-07,2025-03-07 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2187.1549999999997,2209.94,2164.37,45.570000000000164,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F95,0.95,1907.2125,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F90,0.9,1906.2250000000001,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F85,0.85,1905.2375,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F80,0.8,1904.25,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F75,0.75,1903.2625,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F70,0.7,1902.275,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F65,0.65,1901.2875000000001,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F60,0.6,1900.3,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,True,2025-03-14 13:45:00+00:00,True,H2_ARRIVAL,5.0,0.4,0.33215189873417444,0.26784810126582553
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F55,0.55,1899.3125,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,True,2025-03-14 13:45:00+00:00,True,H2_ARRIVAL,5.0,0.44999999999999996,0.33215189873417444,0.2178481012658256
reference_validation,2025-03-14,2025-03-14 13:35:00+00:00,H2_ARRIVAL,F50,0.5,1898.325,1908.2,1888.45,19.75,2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,,2025-03-14 13:50:00+00:00,True,2025-03-14 13:45:00+00:00,True,H2_ARRIVAL,5.0,0.5,0.33215189873417444,0.16784810126582556
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F95,0.95,2073.42,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F90,0.9,2072.3100000000004,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F85,0.85,2071.2000000000003,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F80,0.8,2070.09,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F75,0.75,2068.98,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F70,0.7,2067.87,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,True,2025-03-25 13:40:00+00:00,True,H2_ARRIVAL,50.0,0.30000000000000004,-0.07342342342342743,0.7734234234234274
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F65,0.65,2066.76,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,True,2025-03-25 13:40:00+00:00,True,H2_ARRIVAL,50.0,0.35,-0.07342342342342743,0.7234234234234275
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F60,0.6,2065.65,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,True,2025-03-25 13:40:00+00:00,True,H2_ARRIVAL,50.0,0.4,-0.07342342342342743,0.6734234234234274
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F55,0.55,2064.54,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,True,2025-03-25 13:40:00+00:00,True,H2_ARRIVAL,50.0,0.44999999999999996,-0.07342342342342743,0.6234234234234275
reference_validation,2025-03-25,2025-03-25 13:35:00+00:00,H2_ARRIVAL,F50,0.5,2063.4300000000003,2074.53,2052.33,22.200000000000273,2025-03-25 13:40:00+00:00,2025-03-25 14:30:00+00:00,,2025-03-25 14:30:00+00:00,True,2025-03-25 13:40:00+00:00,True,H2_ARRIVAL,50.0,0.5,-0.07342342342342743,0.5734234234234274
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F95,0.95,1842.319,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F90,0.9,1838.858,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F85,0.85,1835.397,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F80,0.8,1831.936,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F75,0.75,1828.475,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F70,0.7,1825.014,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F65,0.65,1821.5529999999999,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F60,0.6,1818.0919999999999,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
