partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
external,H4,2020-W44,2020-10-26 00:00:00+00:00,2020-10-30 12:00:00+00:00,1801,SHORT,False,0,1.0963573236609088,0.0,2.253915683098798,-0.5804763798236862,0.0,-0.08702843271467042,0.4264724423194403,-0.15167877336074548,0.0,9.0,0.0,9.0,0.0,-0.6823423301102712,0.023353473441240225,2020-10-30 16:00:00+00:00,2020-10-31 08:00:00+00:00,13540.01,13834.612857142858,13204.787112857144,0.021757949746186084,-0.02325794974618617,SL,0.45968851432000013,FORCED_FALLBACK,0.5046759859932511
external,H4,2020-W45,2020-11-02 00:00:00+00:00,2020-11-03 20:00:00+00:00,1827,LONG,True,0,3.641656930631938,0.0,-0.3515104310134627,5.70727938778547,0.0,0.9125088589652723,1.7013016207727387,2.430209253507348,0.0,1.6979106311166765,1.0,9.0,0.0,1.3497468630971043,0.33258294626658186,2020-11-04 00:00:00+00:00,2020-11-04 00:00:00+00:00,14016.55,13790.952142857142,14284.197507142855,0.016095105938541018,-0.017595105938541022,SL,0.5120015821652628,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W46,2020-11-09 00:00:00+00:00,2020-11-11 16:00:00+00:00,1874,SHORT,True,1,0.16938662424366888,1.0,3.1057342544843554,0.5297437639088749,1.0,0.060716334432812394,0.9223203353323391,-1.3056846517530782,0.0,9.0,0.0,9.0,0.0,-0.44932030852005483,0.57916774660601,2020-11-11 20:00:00+00:00,2020-11-12 00:00:00+00:00,15814.86,16134.542857142858,15447.732562857143,0.02021408075334573,0.021714080753345744,TP,0.5199961394016965,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W47,2020-11-16 00:00:00+00:00,2020-11-16 12:00:00+00:00,1903,SHORT,True,0,0.019427318888400633,1.0,2.9537454228273825,0.13872691589897293,0.0,0.021103866730198352,1.5864190013904942,-1.948936736606897,0.0,9.0,0.0,9.0,0.0,-0.8473879318401277,0.12532603062493325,2020-11-16 16:00:00+00:00,2020-11-16 16:00:00+00:00,16445.0,16697.222142857143,16143.442857142858,0.015337314859053992,-0.016837314859054098,SL,0.5117930903666685,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W48,2020-11-23 00:00:00+00:00,2020-11-24 16:00:00+00:00,1952,SHORT,True,1,0.5963823443925956,1.0,3.745688522393237,-0.480595087465261,0.0,-0.06313700384122971,1.518586910930073,-1.923220977042013,0.0,9.0,0.0,9.0,0.0,0.4530858675429079,0.17253568314447112,2020-11-24 20:00:00+00:00,2020-11-25 04:00:00+00:00,19183.24,19593.64785714286,18715.282422857144,0.02139408447910034,0.022894084479100407,TP,0.5200344491954292,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W49,2020-11-30 00:00:00+00:00,2020-12-04 12:00:00+00:00,2011,LONG,True,0,2.2937742234390965,0.0,2.5639298541997015,7.057178694114287,0.0,0.8208846818590121,0.42052527429716774,-0.9584917888344217,0.0,9.0,0.0,-0.4683479437042245,1.0,0.28544745891686535,0.43038850345795326,2020-12-04 16:00:00+00:00,2020-12-05 00:00:00+00:00,18950.0,18557.63357142857,19399.216428571428,0.020705352431209943,-0.022205352431209968,SL,0.4207634165779198,FORCED_FALLBACK,0.5046759859932511
external,H4,2020-W50,2020-12-07 00:00:00+00:00,2020-12-08 12:00:00+00:00,2035,LONG,True,0,0.45585048957600616,1.0,2.258772665903503,2.647607978498234,0.0,0.3961122770199379,1.1660851203462592,-1.3563121363247936,0.0,9.0,0.0,9.0,0.0,0.13697607602768813,0.5800968381080305,2020-12-08 16:00:00+00:00,2020-12-08 20:00:00+00:00,18805.0,18519.840714285714,19146.574285714283,0.015164014129980655,-0.016664014129980587,SL,0.5121983993650334,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W51,2020-12-14 00:00:00+00:00,2020-12-17 16:00:00+00:00,2090,LONG,True,0,5.819312121756844,0.0,1.4639882557373098,8.022859368446278,0.0,2.831687251501565,1.031727485169874,1.773608364791181,0.0,0.5235409551201371,1.0,2.3992463748576918,0.0,-0.6555515609083807,0.6752052249985039,2020-12-17 20:00:00+00:00,2020-12-18 16:00:00+00:00,22910.73,22243.17,23647.02219,0.02913743909513143,-0.007519886751753356,TIME,0.5150506882837822,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W52,2020-12-21 00:00:00+00:00,2020-12-21 12:00:00+00:00,2113,LONG,True,1,0.9804993738853243,1.0,1.695666527530075,5.4380487989982145,0.0,0.7623024679406023,0.27405798201343595,-0.7756830341896586,0.0,9.0,0.0,9.0,0.0,0.5793932379615225,0.9868079535536732,2020-12-21 16:00:00+00:00,2020-12-22 12:00:00+00:00,23099.26,22346.31714285714,23921.500637142854,0.03259597308064661,0.009980021437916266,TIME,0.5058940344985122,MODEL_TRIGGER,0.5046759859932511
external,H4,2020-W53,2020-12-28 00:00:00+00:00,2020-12-30 04:00:00+00:00,2165,SHORT,True,1,0.030983583942611574,1.0,3.605035177265832,0.030983583942611574,1.0,0.003434334784948734,0.10696647813491639,-0.7670713201820932,0.0,9.0,0.0,9.0,0.0,-0.4507656228445332,0.30282797627259,2020-12-30 08:00:00+00:00,2020-12-30 08:00:00+00:00,28437.38,29162.280000000002,27627.16786,0.025491096577814124,0.026991096577814122,TP,0.5326091783880484,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W01,2021-01-04 00:00:00+00:00,2021-01-06 04:00:00+00:00,2207,SHORT,True,0,0.06585121142785205,1.0,4.009141586561544,0.06585121142785205,1.0,0.012740995869603172,0.2746408100689057,-0.5319843774317149,0.0,9.0,0.0,9.0,0.0,-0.31066079689005616,0.7127796780784057,2021-01-06 08:00:00+00:00,2021-01-06 20:00:00+00:00,34716.88,36442.58857142857,32887.020788571426,0.04970805473961289,-0.05120805473961293,SL,0.511298185342934,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W02,2021-01-11 00:00:00+00:00,2021-01-11 16:00:00+00:00,2240,LONG,True,1,0.47105585631911046,1.0,4.081946376772531,1.8586620940469563,0.0,0.3128740268234779,0.5465248159306305,-1.5256390851166601,0.0,9.0,0.0,9.0,0.0,0.27518241061931503,0.48538745280339124,2021-01-11 20:00:00+00:00,2021-01-11 20:00:00+00:00,32284.74,29873.285000000003,34793.04922,0.07469333809099901,0.07619333809099899,TP,0.5050456521071834,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W03,2021-01-18 00:00:00+00:00,2021-01-20 16:00:00+00:00,2294,LONG,True,0,1.064378356870667,1.0,2.1324157654640383,3.729088625286576,0.0,0.49066611643718167,0.18596408712621817,-0.3882612761319091,0.0,9.0,0.0,9.0,0.0,0.7809461819584089,0.6427058035480439,2021-01-20 20:00:00+00:00,2021-01-21 08:00:00+00:00,35227.77,33946.01714285714,36615.20616714285,0.036384728784787025,-0.03788472878478705,SL,0.5212020944477819,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W04,2021-01-25 00:00:00+00:00,2021-01-25 04:00:00+00:00,2321,SHORT,True,0,0.4454187006212848,1.0,4.417222635696543,4.500775468946521,0.0,0.5046845061116618,0.345720961651641,-0.41291283813216767,0.0,9.0,0.0,9.0,0.0,0.21805443223818452,0.25836759402604476,2021-01-25 08:00:00+00:00,2021-01-25 12:00:00+00:00,33377.97,34396.24785714286,32259.558232857144,0.030507483143608106,-0.03200748314360807,SL,0.5084809583474907,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W05,2021-02-01 00:00:00+00:00,2021-02-02 20:00:00+00:00,2373,SHORT,True,0,0.36540485599473715,1.0,3.218233724253035,3.049129247884565,0.0,0.3336886109072344,1.2675157113063071,-1.632006909364576,0.0,9.0,0.0,9.0,0.0,0.29311896159581874,0.22877411543193515,2021-02-03 00:00:00+00:00,2021-02-03 00:00:00+00:00,35504.07,36532.90142857143,34368.72636142857,0.028977844753331886,-0.030477844753331984,SL,0.5167009701024607,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W06,2021-02-08 00:00:00+00:00,2021-02-12 12:00:00+00:00,2431,LONG,True,0,1.95994155678988,0.0,1.2987879540735783,8.731504321130055,0.0,1.7025362373167943,0.2464670842871782,-0.7726275191803803,0.0,0.6652203746753957,1.0,0.5228418424990946,1.0,-0.34158518334487187,0.5692534293978789,2021-02-12 16:00:00+00:00,2021-02-13 12:00:00+00:00,47083.34,45392.81,48915.120019999995,0.03590505686300081,-0.0005661240260354515,TIME,0.452889452866068,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W07,2021-02-15 00:00:00+00:00,2021-02-16 04:00:00+00:00,2453,SHORT,True,0,0.4510199134199153,1.0,2.683837229437227,0.4510199134199153,1.0,0.055005169722321993,0.40944761904761817,-0.5305073593073575,0.0,9.0,0.0,-0.9314520865800837,0.0,0.3412017316017316,0.40269437229437144,2021-02-16 08:00:00+00:00,2021-02-16 12:00:00+00:00,49224.01,50667.76,47632.58797,0.029330198819641096,-0.030830198819641053,SL,0.5116881430495176,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W08,2021-02-22 00:00:00+00:00,2021-02-26 12:00:00+00:00,2515,LONG,True,0,1.725919879596335,0.0,2.333777003193932,1.1135034966577702,0.0,0.17308101163383496,0.10268628618912064,0.3520017844843011,0.0,9.0,0.0,9.0,0.0,0.5817958089131071,0.2870372413049288,2021-02-26 16:00:00+00:00,2021-02-26 20:00:00+00:00,47620.54,45580.735,49803.20662,0.0428345625648092,-0.04433456256480922,SL,0.4662778430418997,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W09,2021-03-01 00:00:00+00:00,2021-03-01 16:00:00+00:00,2534,SHORT,True,0,0.5915088939011187,1.0,3.0581633358431253,5.396660994449619,0.0,0.6382936869680369,0.8362903783276302,-1.3762902707059046,0.0,9.0,0.0,9.0,0.0,0.5245822517694481,0.15674939328249884,2021-03-01 20:00:00+00:00,2021-03-02 00:00:00+00:00,48279.27,50004.89071428571,46408.81147571428,0.03574247734660682,-0.03724247734660685,SL,0.5259091994040093,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W10,2021-03-08 00:00:00+00:00,2021-03-12 12:00:00+00:00,2599,SHORT,True,0,0.8300155773213272,0.0,2.5868065276127106,-2.835111740290116,0.0,-0.5620636604912164,0.22757657914919566,0.26959328375822517,0.0,9.0,0.0,9.0,0.0,-0.29633178152117473,0.1030739153945337,2021-03-12 16:00:00+00:00,2021-03-13 08:00:00+00:00,57007.49,58535.81071428571,55308.14681571428,0.026809121297670054,-0.028309121297669992,SL,0.4500093556043786,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W11,2021-03-15 00:00:00+00:00,2021-03-19 12:00:00+00:00,2641,SHORT,False,0,0.9274337884316232,0.0,3.3355047617696165,1.821429648379367,0.0,0.23210917721518992,0.6717261392682335,-1.1786000627925683,0.0,9.0,0.0,9.0,0.0,-0.08380590356551676,0.1762289338921994,2021-03-19 16:00:00+00:00,2021-03-20 12:00:00+00:00,59018.88,60629.625714285714,57231.077645714286,0.02729204136516508,-0.006012793194313413,TIME,0.44655357320580225,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W12,2021-03-22 00:00:00+00:00,2021-03-23 04:00:00+00:00,2663,LONG,True,1,0.3911390612502991,1.0,4.015329029118278,0.6011311030398778,1.0,0.11628764348413242,0.2565615345184915,-0.27611499713783605,0.0,9.0,0.0,9.0,0.0,-0.3622312109444341,0.8479752437825238,2021-03-23 08:00:00+00:00,2021-03-23 16:00:00+00:00,54196.82,52764.33714285714,55791.89331714286,0.02643112376598582,0.027931123765985888,TP,0.5069958124898001,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W13,2021-03-29 00:00:00+00:00,2021-04-02 12:00:00+00:00,2725,SHORT,False,1,0.7997167384338755,0.0,2.573212297690708,-0.9854425323691527,0.0,-0.1301764928080798,0.7997167384338755,-0.08345667797876344,0.0,9.0,0.0,9.0,0.0,0.10053366855305905,0.05768834105875223,2021-04-02 16:00:00+00:00,2021-04-03 12:00:00+00:00,59548.71,60611.83642857143,58306.93744142857,0.017853055566970776,0.009582859729455108,TIME,0.46432506920281913,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W14,2021-04-05 00:00:00+00:00,2021-04-07 12:00:00+00:00,2755,LONG,True,1,0.6464313292591967,1.0,2.8780227624327024,1.4825049290299266,0.0,0.291991512246876,0.6669196415540461,-1.1572785120830897,0.0,9.0,0.0,9.0,0.0,0.14241513179018334,0.6545114886864514,2021-04-07 16:00:00+00:00,2021-04-08 12:00:00+00:00,56524.25,55447.53857142857,57770.53417857143,0.019048663689857505,0.020548663689857583,TP,0.5077570898752719,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W15,2021-04-12 00:00:00+00:00,2021-04-16 12:00:00+00:00,2809,LONG,False,0,1.1001635058803703,0.0,2.4359439996236727,4.403107387126406,0.0,0.9712927826460386,0.8544797664703849,-1.1436437670555566,0.0,9.0,0.0,9.0,0.0,0.4926267273959431,0.4439792048227795,2021-04-16 16:00:00+00:00,2021-04-17 12:00:00+00:00,61617.61,60235.83357142857,63184.239258571426,0.02242502473840561,-0.023925024738405576,SL,0.4673743116774003,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W16,2021-04-19 00:00:00+00:00,2021-04-23 08:00:00+00:00,2850,LONG,True,0,1.149490557343023,1.0,3.3780716853039974,0.014640448222421424,1.0,0.0020252930649278826,0.7429458794311553,-0.12987166532246325,0.0,9.0,0.0,9.0,0.0,1.0064110298060178,0.22004230691979554,2021-04-23 12:00:00+00:00,2021-04-24 08:00:00+00:00,50080.25,48014.05642857143,52296.68432142858,0.041257652895673874,-0.020786245575850792,TIME,0.5595655529795593,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W17,2021-04-26 00:00:00+00:00,2021-04-26 04:00:00+00:00,2867,SHORT,True,0,0.09586764204192876,1.0,3.9928930576231254,3.199907347103337,0.0,0.44487642740658356,0.214380970102965,-1.4820102189554654,0.0,9.0,0.0,9.0,0.0,-0.26883780703386473,0.18724413844436183,2021-04-26 08:00:00+00:00,2021-04-26 16:00:00+00:00,52816.01,54290.02142857143,51183.55054142857,0.027908420734005235,-0.029408420734005236,SL,0.5115162299779809,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W18,2021-05-03 00:00:00+00:00,2021-05-04 16:00:00+00:00,2918,LONG,True,0,0.747147755085092,1.0,3.2483714990928974,4.232182780377534,0.0,0.5988255218160712,0.09910276075610187,-0.9195583620776945,0.0,9.0,0.0,9.0,0.0,0.5159491607685591,0.4784794948260131,2021-05-04 20:00:00+00:00,2021-05-04 20:00:00+00:00,54587.94,53211.893571428576,56127.75024857142,0.02520788343673397,-0.02670788343673397,SL,0.5168017894259964,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W19,2021-05-10 00:00:00+00:00,2021-05-10 04:00:00+00:00,2951,SHORT,True,1,0.8725593794611721,1.0,2.452736943548482,0.8725593794611721,1.0,0.1677872851526987,0.291483422351557,0.2724583033269283,0.0,9.0,0.0,-0.2466735401390204,0.0,0.7467068609439236,0.1747056143751758,2021-05-10 08:00:00+00:00,2021-05-10 12:00:00+00:00,58465.0,59755.39928571429,56999.205714285716,0.022071312506872248,0.023571312506872222,TP,0.5385485973122858,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W20,2021-05-17 00:00:00+00:00,2021-05-17 04:00:00+00:00,2993,LONG,True,0,1.1548726860205871,1.0,3.0270078320874543,0.6274896600375588,1.0,0.08338294907524683,0.7018951717788834,0.2264887571208502,0.0,9.0,0.0,9.0,0.0,1.0445561476643304,0.3770371802850938,2021-05-17 08:00:00+00:00,2021-05-17 16:00:00+00:00,45175.74,43077.77714285714,47409.230077142856,0.046440033016456564,-0.047940033016456496,SL,0.5562724635847922,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W21,2021-05-24 00:00:00+00:00,2021-05-26 08:00:00+00:00,3048,SHORT,True,1,0.47784864051332976,1.0,4.550474137659,3.535879318109002,0.0,0.37864418099849717,0.06635068626799659,-0.5651710500377378,0.0,9.0,0.0,9.0,0.0,0.3035832355407775,0.2411618238159923,2021-05-26 12:00:00+00:00,2021-05-27 00:00:00+00:00,39851.91,41775.92928571429,37808.33498428572,0.04827922389953922,0.04977922389953909,TP,0.5094472791798448,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W22,2021-05-31 00:00:00+00:00,2021-05-31 16:00:00+00:00,3080,SHORT,True,1,0.386035295852234,1.0,2.6197105902514406,3.022326474880712,0.0,0.5356800106044537,0.6256274212745219,-1.2872131063469712,0.0,9.0,0.0,9.0,0.0,0.0637945071123738,0.3738447862868006,2021-05-31 20:00:00+00:00,2021-06-01 16:00:00+00:00,36858.84,38195.94571428571,35411.157765714284,0.036276391614215586,0.02262528446364548,TIME,0.5239332260332404,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W23,2021-06-07 00:00:00+00:00,2021-06-09 08:00:00+00:00,3132,LONG,True,1,2.989105406684984,0.0,1.422916726138891,0.5904312647412568,1.0,0.14718045112781955,1.051043057531228,1.4843125289169652,0.0,9.0,0.0,9.0,0.0,0.5953326737078191,0.27183214128553573,2021-06-09 12:00:00+00:00,2021-06-09 12:00:00+00:00,34932.99,33606.84071428571,36363.93825571428,0.03796266181950888,0.039462661819508915,TP,0.5063329084255764,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W24,2021-06-14 00:00:00+00:00,2021-06-17 20:00:00+00:00,3183,LONG,True,0,0.5682184134254082,1.0,3.427191265098736,7.250162297000959,0.0,0.8437308897608379,0.14241242351594394,-0.5398126044707144,0.0,9.0,0.0,9.0,0.0,0.38688537997945144,0.35528474817128036,2021-06-18 00:00:00+00:00,2021-06-18 08:00:00+00:00,38060.71,37082.565,39153.03713,0.025699599403164037,-0.02719959940316402,SL,0.5127096287891177,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W25,2021-06-21 00:00:00+00:00,2021-06-22 00:00:00+00:00,3208,LONG,True,0,1.2841934829729977,1.0,2.729936233455529,-0.23200137010337937,0.0,-0.038938402666337774,9.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0227359409426588,0.33538113355040644,2021-06-22 04:00:00+00:00,2021-06-22 08:00:00+00:00,32996.18,31636.532857142858,34454.815682857145,0.04120619850107324,-0.04270619850107321,SL,0.5227805319629159,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W26,2021-06-28 00:00:00+00:00,2021-07-01 08:00:00+00:00,3264,LONG,True,0,0.47933398411501144,1.0,3.2458734525447,5.45425300616764,0.0,0.7058153071873478,0.4693282158228651,-0.9823623374894636,0.0,9.0,0.0,9.0,0.0,0.3970359852686754,0.41153436570971946,2021-07-01 12:00:00+00:00,2021-07-01 16:00:00+00:00,33696.91,32795.43,34699.48073,0.02675260135128117,-0.028252601351281215,SL,0.5145772568459741,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W27,2021-07-05 00:00:00+00:00,2021-07-08 08:00:00+00:00,3306,LONG,True,1,0.5723799763157635,1.0,3.31322044087451,-0.0056530729757026344,0.0,-0.001128839573166807,0.48053655303784215,-1.027655151684149,0.0,9.0,0.0,9.0,0.0,0.24579459897947986,0.5167111500617458,2021-07-08 12:00:00+00:00,2021-07-09 08:00:00+00:00,32667.17,31878.21857142857,33554.122938571425,0.024151202218356472,0.0010683277737251764,TIME,0.5080786553398218,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W28,2021-07-12 00:00:00+00:00,2021-07-12 04:00:00+00:00,3329,SHORT,True,1,0.6827921000070735,1.0,3.8498914267988127,1.9245838027287516,0.0,0.3142199623703561,0.4702933925451873,0.02121939405813318,0.0,9.0,0.0,9.0,0.0,0.30253827273369405,0.4433215236167222,2021-07-12 08:00:00+00:00,2021-07-12 08:00:00+00:00,34271.16,34796.15142857143,33643.35509142857,0.01531875281056808,0.01681875281056816,TP,0.5142723985642078,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W29,2021-07-19 00:00:00+00:00,2021-07-21 08:00:00+00:00,3384,LONG,True,1,3.430836526250663,0.0,1.4222161921611625,0.7315387871617587,1.0,0.13210524293797699,2.4586729765225606,2.769874417948354,0.0,9.0,0.0,9.0,0.0,1.066969858136786,0.1486904516395111,2021-07-21 12:00:00+00:00,2021-07-21 16:00:00+00:00,31500.0,30841.92142857143,32252.578571428567,0.020891383219954644,0.02239138321995454,TP,0.5192350652695731,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W30,2021-07-26 00:00:00+00:00,2021-07-30 12:00:00+00:00,3439,LONG,False,1,2.3260879703586714,0.0,1.7910322884669372,9.56353805364311,0.0,1.5937370082627444,0.6801091154865929,-0.9159366662420695,0.0,9.0,0.0,9.0,0.0,0.408079112208108,0.08023009195743305,2021-07-30 16:00:00+00:00,2021-07-30 20:00:00+00:00,39055.42,38029.24642857143,40198.75983142857,0.026274805684552132,0.027774805684552206,TP,0.49018736536969,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W31,2021-08-02 00:00:00+00:00,2021-08-06 12:00:00+00:00,3481,LONG,True,1,4.153562140448469,0.0,-0.7286276093383168,5.9301657138896475,0.0,0.5413209931980857,0.9878898374804485,1.4668364287285593,1.0,1.850143895948915,1.0,2.643166012228892,0.0,1.445847208117235,0.1839372945150764,2021-08-06 16:00:00+00:00,2021-08-07 00:00:00+00:00,42211.53,41026.39785714285,43523.29673285714,0.028076029057869812,0.029576029057869768,TP,0.4463460979511634,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W32,2021-08-09 00:00:00+00:00,2021-08-10 00:00:00+00:00,3502,SHORT,True,1,0.6228410666616376,1.0,2.905262797958737,-0.3123036797373883,0.0,-0.04695123464449651,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.4385358399441573,0.4459476667955838,2021-08-10 04:00:00+00:00,2021-08-11 00:00:00+00:00,45728.39,46939.967142857146,44379.627687142856,0.026495075441255282,0.0015611180494217738,TIME,0.5073887644101293,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W33,2021-08-16 00:00:00+00:00,2021-08-18 00:00:00+00:00,3550,LONG,True,0,0.6367348100095268,1.0,2.8365555602976156,2.179809274512869,0.0,0.41675067996373477,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.35900208176252607,0.452894788006391,2021-08-18 04:00:00+00:00,2021-08-19 00:00:00+00:00,45083.38,44028.985,46273.02514,0.02338766525491213,-0.024230327672858543,TIME,0.5132086267007583,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W34,2021-08-23 00:00:00+00:00,2021-08-23 08:00:00+00:00,3582,SHORT,True,1,0.07093054262345608,1.0,4.6120764647511185,-0.716098601585078,0.0,-0.09925152087836071,0.07093054262345608,-0.7711784017240889,0.0,9.0,0.0,9.0,0.0,-0.2910539038901213,0.22270599189539733,2021-08-23 12:00:00+00:00,2021-08-23 12:00:00+00:00,50418.05,51235.04642857143,49449.79942142857,0.01620444322165233,0.017704443221652377,TP,0.5055754937396361,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W35,2021-08-30 00:00:00+00:00,2021-08-31 00:00:00+00:00,3628,LONG,True,1,0.3628115725212955,1.0,3.1271746736481387,1.0824626595564975,0.0,0.2076874999999998,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.18401177520931966,0.35429384938349456,2021-08-31 04:00:00+00:00,2021-08-31 12:00:00+00:00,47177.22,46348.36,48147.61166,0.017569072531191974,0.019069072531192,TP,0.50986647666175,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W36,2021-09-06 00:00:00+00:00,2021-09-06 00:00:00+00:00,3664,SHORT,True,0,0.47556794442214106,1.0,4.71007389626668,0.47556794442214106,1.0,0.06143904160207131,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.2598842401055145,0.23211374454175493,2021-09-06 04:00:00+00:00,2021-09-06 20:00:00+00:00,51618.28,52315.782857142854,50765.922302857136,0.013512710170560849,-0.01501271017056077,SL,0.5253825231908522,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W37,2021-09-13 00:00:00+00:00,2021-09-17 12:00:00+00:00,3733,LONG,True,0,3.3137727731653155,0.0,1.2846265733031983,7.306397532381722,0.0,0.5011047689191678,0.1012264262202703,-0.33128465533788987,0.0,9.0,0.0,9.0,0.0,0.15360482631461375,0.39278430680694837,2021-09-17 16:00:00+00:00,2021-09-17 16:00:00+00:00,47530.99,46786.02642857142,48418.54654142857,0.015673218071590198,-0.01717321807159028,SL,0.44134941992569593,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W38,2021-09-20 00:00:00+00:00,2021-09-23 20:00:00+00:00,3771,SHORT,True,1,0.08252483269417822,1.0,4.3719112714656125,3.302068897567373,0.0,0.7277703684535302,0.5347487641567039,-0.9949534077253633,0.0,9.0,0.0,9.0,0.0,-0.06923185645978452,0.1216730171818746,2021-09-24 00:00:00+00:00,2021-09-24 08:00:00+00:00,44828.29,46046.22642857143,43475.868701428575,0.0271689245467857,0.028668924546785657,TP,0.5284160966421342,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W39,2021-09-27 00:00:00+00:00,2021-09-29 00:00:00+00:00,3802,LONG,True,0,1.4386250814645982,1.0,2.1292859869642577,2.6408224989225944,0.0,0.34216634232065113,9.0,0.0,0.0,9.0,0.0,9.0,0.0,1.1650516698221411,0.28959706748537467,2021-09-29 04:00:00+00:00,2021-09-29 16:00:00+00:00,42186.67,41170.67214285714,43329.22786714286,0.024083385987632034,-0.025583385987632046,SL,0.5319755355197064,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W40,2021-10-04 00:00:00+00:00,2021-10-05 00:00:00+00:00,3838,SHORT,True,0,0.2884290224134069,1.0,2.5871992473507834,0.028505507764012974,1.0,0.0030667602051798215,9.0,0.0,0.0,9.0,0.0,9.0,0.0,-0.08432699148094742,0.6599089930922168,2021-10-05 04:00:00+00:00,2021-10-05 08:00:00+00:00,49277.77,50202.50357142857,48205.20311857143,0.018765734963829963,-0.02026573496382994,SL,0.5171193169917907,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W41,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,3874,SHORT,True,0,0.21795646259686152,1.0,2.6796406795276826,0.21795646259686152,1.0,0.025319804396534435,9.0,0.0,0.0,9.0,0.0,9.0,0.0,-1.5977679366886706,0.2809896523700453,2021-10-11 04:00:00+00:00,2021-10-11 16:00:00+00:00,56538.24,57688.744999999995,55218.12028,0.020349147762647006,-0.02184914776264696,SL,0.5165887220804366,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W42,2021-10-18 00:00:00+00:00,2021-10-19 12:00:00+00:00,3925,SHORT,True,0,0.4727579856973801,1.0,2.5588332675906083,1.1234341819935785,0.0,0.15325524683316402,0.4727579856973801,-0.025598275837404733,0.0,9.0,0.0,9.0,0.0,-0.17927019442815115,0.6599397892008871,2021-10-19 16:00:00+00:00,2021-10-19 16:00:00+00:00,62427.1,63825.04571428571,60841.87298571428,0.02239325091644036,-0.0238932509164404,SL,0.5050156001687952,MODEL_TRIGGER,0.5046759859932511
