candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E0_NEXT_OPEN,True,,2023-10-25 15:05:00+00:00,226.38,0.1551155115511547,0.0,H2_ARRIVAL,2023-10-25 15:30:00+00:00,30.0,0.37953795379538124,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-10-25 15:10:00+00:00,226.57,0.09240924092409275,5.0,H2_ARRIVAL,2023-10-25 15:30:00+00:00,25.0,0.37953795379538124,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E3_F90_RECLAIM,True,,2023-10-25 15:10:00+00:00,226.57,0.09240924092409275,5.0,H2_ARRIVAL,2023-10-25 15:30:00+00:00,25.0,0.37953795379538124,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E4_F85_RECLAIM,True,,2023-10-25 15:10:00+00:00,226.57,0.09240924092409275,5.0,H2_ARRIVAL,2023-10-25 15:30:00+00:00,25.0,0.37953795379538124,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E5_MICRO_HL_BULL,True,,2023-10-25 15:30:00+00:00,226.41,0.14521452145214442,25.0,H2_ARRIVAL,2023-10-25 15:30:00+00:00,5.0,0.0,2023-10-25,H2_ARRIVAL,226.85,223.82,3.030000000000001,2023-10-25 15:05:00+00:00
E0_NEXT_OPEN,True,,2023-11-02 13:40:00+00:00,232.82,0.18490566037736153,0.0,NO_H2_BY_END,,,1.1377358490566016,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-11-02 13:50:00+00:00,231.86,0.3660377358490554,10.0,NO_H2_BY_END,,,1.1377358490566016,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E4_F85_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-11-02 13:50:00+00:00,231.86,0.3660377358490554,10.0,NO_H2_BY_END,,,1.1377358490566016,2023-11-02,NO_H2_BY_END,233.8,228.5,5.300000000000011,2023-11-02 13:40:00+00:00
E0_NEXT_OPEN,True,,2023-12-05 14:40:00+00:00,231.18,0.1871345029239733,0.0,H2_ARRIVAL,2023-12-05 16:30:00+00:00,115.0,0.4912280701754424,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-12-05 15:00:00+00:00,230.83,0.2894736842105217,20.0,H2_ARRIVAL,2023-12-05 16:30:00+00:00,95.0,0.4912280701754424,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E3_F90_RECLAIM,True,,2023-12-05 16:30:00+00:00,231.62,0.05847953216373958,110.0,H2_ARRIVAL,2023-12-05 16:30:00+00:00,5.0,0.0,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E4_F85_RECLAIM,True,,2023-12-05 15:40:00+00:00,231.36,0.13450292397660268,60.0,H2_ARRIVAL,2023-12-05 16:30:00+00:00,55.0,0.3479532163742696,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-12-05 15:00:00+00:00,230.83,0.2894736842105217,20.0,H2_ARRIVAL,2023-12-05 16:30:00+00:00,95.0,0.4912280701754424,2023-12-05,H2_ARRIVAL,231.82,228.4,3.4199999999999875,2023-12-05 14:40:00+00:00
E0_NEXT_OPEN,True,,2023-12-19 16:45:00+00:00,252.89,0.07981755986317175,0.0,H2_ARRIVAL,2023-12-19 16:50:00+00:00,10.0,0.10034207525655581,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E3_F90_RECLAIM,True,,2023-12-19 16:50:00+00:00,252.88,0.08095781071835885,5.0,H2_ARRIVAL,2023-12-19 16:50:00+00:00,5.0,0.0,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-19,H2_ARRIVAL,253.59,244.82,8.77000000000001,2023-12-19 16:45:00+00:00
E0_NEXT_OPEN,True,,2023-12-21 15:10:00+00:00,272.55,0.12971014492753402,0.0,H2_ARRIVAL,2023-12-21 15:30:00+00:00,25.0,0.12971014492753402,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-12-21 15:15:00+00:00,274.19,0.010869565217389692,5.0,H2_ARRIVAL,2023-12-21 15:30:00+00:00,20.0,0.09927536231883712,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E2_F95_RECLAIM,True,,2023-12-21 15:15:00+00:00,274.19,0.010869565217389692,5.0,H2_ARRIVAL,2023-12-21 15:30:00+00:00,20.0,0.09927536231883712,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E3_F90_RECLAIM,True,,2023-12-21 15:15:00+00:00,274.19,0.010869565217389692,5.0,H2_ARRIVAL,2023-12-21 15:30:00+00:00,20.0,0.09927536231883712,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E5_MICRO_HL_BULL,True,,2023-12-21 15:25:00+00:00,273.99,0.02536231884057732,15.0,H2_ARRIVAL,2023-12-21 15:30:00+00:00,10.0,0.057246376811591754,2023-12-21,H2_ARRIVAL,274.34,260.54,13.799999999999955,2023-12-21 15:10:00+00:00
E0_NEXT_OPEN,True,,2023-12-22 15:20:00+00:00,271.11,0.0683229813664593,0.0,H2_ARRIVAL,2023-12-22 15:20:00+00:00,5.0,0.0,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-12-22,H2_ARRIVAL,271.55,265.11,6.439999999999998,2023-12-22 15:20:00+00:00
E0_NEXT_OPEN,True,,2024-01-18 14:40:00+00:00,313.85,0.03529411764705347,0.0,H2_ARRIVAL,2024-01-18 14:40:00+00:00,5.0,0.0,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-01-18,H2_ARRIVAL,314.0,309.75,4.25,2024-01-18 14:40:00+00:00
E0_NEXT_OPEN,True,,2024-02-15 14:45:00+00:00,358.52,0.12424409015942778,0.0,H2_ARRIVAL,2024-02-15 14:45:00+00:00,5.0,0.0,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-02-15,H2_ARRIVAL,360.78,342.59,18.189999999999998,2024-02-15 14:45:00+00:00
E0_NEXT_OPEN,True,,2024-03-27 13:40:00+00:00,578.93,0.4693877551020419,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-03-27 14:00:00+00:00,,0.9631083202511753,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-03-27,OPPOSITE_BREAK_BEFORE_H2,584.91,572.17,12.740000000000009,2024-03-27 13:40:00+00:00
E0_NEXT_OPEN,True,,2024-03-29 14:25:00+00:00,619.38,0.07670250896057682,0.0,NO_H2_BY_END,,,1.2788530465949801,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-03-29 14:30:00+00:00,619.51,0.06738351254480655,5.0,NO_H2_BY_END,,,1.2788530465949801,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E3_F90_RECLAIM,True,,2024-03-29 14:30:00+00:00,619.51,0.06738351254480655,5.0,NO_H2_BY_END,,,1.2788530465949801,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E4_F85_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E5_MICRO_HL_BULL,True,,2024-03-29 15:10:00+00:00,617.0,0.2473118279569917,45.0,NO_H2_BY_END,,,1.2788530465949801,2024-03-29,NO_H2_BY_END,620.45,606.5,13.950000000000045,2024-03-29 14:25:00+00:00
E0_NEXT_OPEN,True,,2024-04-01 13:50:00+00:00,591.59,0.1016291698991425,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-04-01 15:00:00+00:00,,1.1939487975174556,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-04-01 14:25:00+00:00,587.1,0.44996121024049346,35.0,OPPOSITE_BREAK_BEFORE_H2,2024-04-01 15:00:00+00:00,,1.1939487975174556,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E5_MICRO_HL_BULL,True,,2024-04-01 15:00:00+00:00,580.23,0.9829325058184618,70.0,OPPOSITE_BREAK_BEFORE_H2,2024-04-01 15:00:00+00:00,,0.0,2024-04-01,OPPOSITE_BREAK_BEFORE_H2,592.9,580.01,12.889999999999986,2024-04-01 13:50:00+00:00
E0_NEXT_OPEN,True,,2024-04-04 14:20:00+00:00,590.37,0.10731707317073517,0.0,H2_ARRIVAL,2024-04-04 14:35:00+00:00,20.0,0.1495934959349611,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-04-04 14:30:00+00:00,590.36,0.10813008130081574,10.0,H2_ARRIVAL,2024-04-04 14:35:00+00:00,10.0,0.11626016260163055,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E2_F95_RECLAIM,True,,2024-04-04 14:35:00+00:00,591.25,0.03577235772358148,15.0,H2_ARRIVAL,2024-04-04 14:35:00+00:00,5.0,0.0,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E3_F90_RECLAIM,True,,2024-04-04 14:35:00+00:00,591.25,0.03577235772358148,15.0,H2_ARRIVAL,2024-04-04 14:35:00+00:00,5.0,0.0,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E5_MICRO_HL_BULL,True,,2024-04-04 14:35:00+00:00,591.25,0.03577235772358148,15.0,H2_ARRIVAL,2024-04-04 14:35:00+00:00,5.0,0.0,2024-04-04,H2_ARRIVAL,591.69,579.39,12.300000000000068,2024-04-04 14:20:00+00:00
E0_NEXT_OPEN,True,,2024-04-10 15:45:00+00:00,591.51,0.05239687848383789,0.0,H2_ARRIVAL,2024-04-10 15:45:00+00:00,5.0,0.0,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-04-10,H2_ARRIVAL,592.45,574.51,17.940000000000055,2024-04-10 15:45:00+00:00
E0_NEXT_OPEN,True,,2024-05-08 18:30:00+00:00,586.96,0.02605863192182499,0.0,H2_ARRIVAL,2024-05-08 19:00:00+00:00,35.0,0.22475570032573744,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-05-08 18:40:00+00:00,586.2,0.10857763300760001,10.0,H2_ARRIVAL,2024-05-08 19:00:00+00:00,25.0,0.22475570032573744,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E4_F85_RECLAIM,True,,2024-05-08 18:40:00+00:00,586.2,0.10857763300760001,10.0,H2_ARRIVAL,2024-05-08 19:00:00+00:00,25.0,0.22475570032573744,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-05-08,H2_ARRIVAL,587.2,577.99,9.210000000000036,2024-05-08 18:30:00+00:00
E0_NEXT_OPEN,True,,2024-05-09 15:35:00+00:00,597.39,0.3898181818181828,0.0,NO_H2_BY_END,,,0.9127272727272694,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-05-09 15:55:00+00:00,597.14,0.408000000000001,20.0,NO_H2_BY_END,,,0.9127272727272694,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E4_F85_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E5_MICRO_HL_BULL,True,,2024-05-09 15:55:00+00:00,597.14,0.408000000000001,20.0,NO_H2_BY_END,,,0.9127272727272694,2024-05-09,NO_H2_BY_END,602.75,589.0,13.75,2024-05-09 15:35:00+00:00
E0_NEXT_OPEN,True,,2024-05-24 13:45:00+00:00,597.71,0.08973080757726618,0.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,45.0,0.3599202392821559,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-05-24 14:00:00+00:00,595.69,0.29112662013957796,15.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,30.0,0.3599202392821559,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E2_F95_RECLAIM,True,,2024-05-24 14:25:00+00:00,598.4,0.020937188434699595,40.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,5.0,0.0,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E3_F90_RECLAIM,True,,2024-05-24 14:25:00+00:00,598.4,0.020937188434699595,40.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,5.0,0.0,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E4_F85_RECLAIM,True,,2024-05-24 14:25:00+00:00,598.4,0.020937188434699595,40.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,5.0,0.0,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E5_MICRO_HL_BULL,True,,2024-05-24 14:15:00+00:00,596.14,0.24626121635095055,30.0,H2_ARRIVAL,2024-05-24 14:25:00+00:00,15.0,0.259222333001,2024-05-24,H2_ARRIVAL,598.61,588.58,10.029999999999973,2024-05-24 13:45:00+00:00
E0_NEXT_OPEN,True,,2024-06-10 15:45:00+00:00,650.44,0.05006180469715377,0.0,H2_ARRIVAL,2024-06-10 15:45:00+00:00,5.0,0.0,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-10,H2_ARRIVAL,651.25,635.07,16.17999999999995,2024-06-10 15:45:00+00:00
E0_NEXT_OPEN,True,,2024-06-25 14:00:00+00:00,572.96,0.10888252148996976,0.0,H2_ARRIVAL,2024-06-25 14:10:00+00:00,15.0,0.23925501432665736,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-06-25 14:10:00+00:00,573.06,0.09455587392551291,10.0,H2_ARRIVAL,2024-06-25 14:10:00+00:00,5.0,0.0,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E3_F90_RECLAIM,True,,2024-06-25 14:10:00+00:00,573.06,0.09455587392551291,10.0,H2_ARRIVAL,2024-06-25 14:10:00+00:00,5.0,0.0,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E4_F85_RECLAIM,True,,2024-06-25 14:10:00+00:00,573.06,0.09455587392551291,10.0,H2_ARRIVAL,2024-06-25 14:10:00+00:00,5.0,0.0,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E5_MICRO_HL_BULL,True,,2024-06-25 14:10:00+00:00,573.06,0.09455587392551291,10.0,H2_ARRIVAL,2024-06-25 14:10:00+00:00,5.0,0.0,2024-06-25,H2_ARRIVAL,573.72,566.74,6.980000000000018,2024-06-25 14:00:00+00:00
E0_NEXT_OPEN,True,,2024-07-02 13:50:00+00:00,580.62,0.2914691943127986,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-02 14:10:00+00:00,,0.9526066350710796,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-07-02 14:05:00+00:00,579.23,0.6208530805687175,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-02 14:10:00+00:00,,0.8246445497630321,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E5_MICRO_HL_BULL,True,,2024-07-02 14:05:00+00:00,579.23,0.6208530805687175,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-02 14:10:00+00:00,,0.8246445497630321,2024-07-02,OPPOSITE_BREAK_BEFORE_H2,581.85,577.63,4.220000000000027,2024-07-02 13:50:00+00:00
E0_NEXT_OPEN,True,,2024-07-09 14:25:00+00:00,515.54,0.44903225806451846,0.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,160.0,0.9638709677419317,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-07-09 14:30:00+00:00,516.25,0.35741935483870735,5.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,155.0,0.9638709677419317,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
